Adjusted_Time_GITT,Voltage_GITT,PETLION_Time,PETLION_Voltage
212916.4884,3.482323,NaN,NaN
212917.4883,3.482153,NaN,NaN
212918.4879,3.482361,NaN,NaN
212919.4883,3.482516,NaN,NaN
212920.4883,3.482353,NaN,NaN
212921.4884,3.482383,NaN,NaN
212922.4885,3.482338,NaN,NaN
212923.4885,3.482273,NaN,NaN
212924.4885,3.48225,NaN,NaN
212925.4885,3.482268,NaN,NaN
212926.488,3.482442,NaN,NaN
212927.4879,3.48234,NaN,NaN
212928.4886,3.482149,NaN,NaN
212929.488,3.48225,NaN,NaN
212930.4879,3.482174,NaN,NaN
212931.4878,3.482478,NaN,NaN
212932.4881,3.482538,NaN,NaN
212933.4878,3.482549,NaN,NaN
212934.488,3.482595,NaN,NaN
212935.4885,3.48242,NaN,NaN
212936.4878,3.482492,NaN,NaN
212937.4878,3.482525,NaN,NaN
212938.4879,3.48255,NaN,NaN
212939.4882,3.482364,NaN,NaN
212940.4879,3.48234,NaN,NaN
212941.4878,3.482366,NaN,NaN
212942.4882,3.482244,NaN,NaN
212943.4878,3.482402,NaN,NaN
212944.4878,3.482439,NaN,NaN
212945.4878,3.482398,NaN,NaN
212946.488,3.482333,NaN,NaN
212947.488,3.482569,NaN,NaN
212948.488,3.482361,NaN,NaN
212949.4879,3.482408,NaN,NaN
212950.4882,3.482594,NaN,NaN
212951.4879,3.482649,NaN,NaN
212952.4879,3.482561,NaN,NaN
212953.4881,3.482575,NaN,NaN
212954.488,3.48264,NaN,NaN
212955.4881,3.482628,NaN,NaN
212956.488,3.482596,NaN,NaN
212957.4884,3.482556,NaN,NaN
212958.4882,3.48254,NaN,NaN
212959.4881,3.482456,NaN,NaN
212960.4884,3.482441,NaN,NaN
212961.4885,3.482573,NaN,NaN
212962.488,3.482518,NaN,NaN
212963.488,3.482501,NaN,NaN
212964.4882,3.482451,NaN,NaN
212965.4885,3.482392,NaN,NaN
212966.4882,3.482408,NaN,NaN
212967.4882,3.482451,NaN,NaN
212968.4882,3.482573,NaN,NaN
212969.4884,3.482591,NaN,NaN
212970.4882,3.482574,NaN,NaN
212971.4882,3.482559,NaN,NaN
212972.4878,3.482587,NaN,NaN
212973.4881,3.482491,NaN,NaN
212974.4883,3.482467,NaN,NaN
212975.4882,3.482674,NaN,NaN
212976.4881,3.482465,NaN,NaN
212977.4882,3.482577,NaN,NaN
212978.4885,3.482495,NaN,NaN
212979.4883,3.482414,NaN,NaN
212980.4883,3.482353,NaN,NaN
212981.4884,3.482594,NaN,NaN
212982.4882,3.482472,NaN,NaN
212983.4892,3.482521,NaN,NaN
212984.4882,3.482464,NaN,NaN
212985.4883,3.482463,NaN,NaN
212986.4878,3.482471,NaN,NaN
212987.4885,3.482674,NaN,NaN
212988.4883,3.482606,NaN,NaN
212989.4883,3.482715,NaN,NaN
212990.4886,3.482862,NaN,NaN
212991.4883,3.482528,NaN,NaN
212992.4881,3.482574,NaN,NaN
212993.4884,3.482583,NaN,NaN
212994.4883,3.482643,NaN,NaN
212995.4883,3.482658,NaN,NaN
212996.4884,3.482588,NaN,NaN
212997.488,3.48252,NaN,NaN
212998.4878,3.482491,NaN,NaN
212999.4878,3.48245,NaN,NaN
212999.4886,3.48245,NaN,NaN
213059.5143,3.482632,NaN,NaN
213119.5134,3.482847,NaN,NaN
213179.514,3.483156,NaN,NaN
213239.5134,3.483312,NaN,NaN
213299.5134,3.483192,NaN,NaN
213359.5139,3.483343,NaN,NaN
213419.5134,3.483406,NaN,NaN
213479.5142,3.483763,NaN,NaN
213539.5144,3.483815,NaN,NaN
213599.5134,3.484013,NaN,NaN
213659.5137,3.483888,NaN,NaN
213719.5139,3.483899,NaN,NaN
213779.5138,3.48405,NaN,NaN
213839.5142,3.484185,NaN,NaN
213899.5139,3.484034,NaN,NaN
213959.5138,3.484199,NaN,NaN
214019.5136,3.48421,NaN,NaN
214079.5134,3.484203,NaN,NaN
214139.5138,3.484502,NaN,NaN
214199.5137,3.484336,NaN,NaN
214259.514,3.484326,NaN,NaN
214319.5137,3.484494,NaN,NaN
214379.5141,3.484776,NaN,NaN
214439.5139,3.484696,NaN,NaN
214499.5138,3.484664,NaN,NaN
214559.5134,3.484641,NaN,NaN
214619.514,3.484541,NaN,NaN
214679.5142,3.484845,NaN,NaN
214739.5137,3.484929,NaN,NaN
214799.5134,3.48488,NaN,NaN
214859.5138,3.484707,NaN,NaN
214919.5142,3.484854,NaN,NaN
214979.5146,3.485055,NaN,NaN
215039.5134,3.484953,NaN,NaN
215099.5141,3.484903,NaN,NaN
215159.5135,3.484969,NaN,NaN
215219.5135,3.485134,NaN,NaN
215279.5137,3.485256,NaN,NaN
215339.5134,3.48514,NaN,NaN
215399.5142,3.485195,NaN,NaN
215459.5142,3.485152,NaN,NaN
215519.5134,3.485092,NaN,NaN
215579.5134,3.48543,NaN,NaN
215639.5136,3.485384,NaN,NaN
215699.5134,3.485161,NaN,NaN
215759.5137,3.485343,NaN,NaN
215819.5141,3.485453,NaN,NaN
215879.514,3.485434,NaN,NaN
215939.5143,3.485403,NaN,NaN
215999.5134,3.485428,NaN,NaN
216059.514,3.485442,NaN,NaN
216119.5135,3.485654,NaN,NaN
216179.5134,3.4856,NaN,NaN
216239.5139,3.485709,NaN,NaN
216299.5135,3.485537,NaN,NaN
216359.5134,3.485494,NaN,NaN
216419.5139,3.485674,NaN,NaN
216479.5138,3.485695,NaN,NaN
216539.5136,3.485765,NaN,NaN
216599.5136,3.485726,NaN,NaN
216659.5138,3.485728,NaN,NaN
216719.5136,3.485853,NaN,NaN
216779.514,3.485836,NaN,NaN
216839.5142,3.485929,NaN,NaN
216899.5137,3.485717,NaN,NaN
216959.5134,3.485688,NaN,NaN
217019.5138,3.485641,NaN,NaN
217079.5144,3.485909,NaN,NaN
217139.5138,3.485911,NaN,NaN
217199.5143,3.48581,NaN,NaN
217259.514,3.486209,NaN,NaN
217319.5134,3.485954,NaN,NaN
217379.5134,3.485865,NaN,NaN
217439.5136,3.485989,NaN,NaN
217499.5138,3.485969,NaN,NaN
217559.5138,3.485954,NaN,NaN
217619.5141,3.486013,NaN,NaN
217679.5139,3.486115,NaN,NaN
217739.5138,3.485999,NaN,NaN
217799.5136,3.486059,NaN,NaN
217859.5135,3.486049,NaN,NaN
217919.5139,3.486303,NaN,NaN
217979.5141,3.486132,NaN,NaN
218039.5134,3.486191,NaN,NaN
218099.5147,3.486018,NaN,NaN
218159.5144,3.486021,NaN,NaN
218219.5135,3.486176,NaN,NaN
218279.5138,3.486477,NaN,NaN
218339.5141,3.486236,NaN,NaN
218399.5135,3.486032,NaN,NaN
218459.5142,3.486125,NaN,NaN
218519.5141,3.486254,NaN,NaN
218579.5139,3.486333,NaN,NaN
218639.5139,3.48639,NaN,NaN
218699.5141,3.486139,NaN,NaN
218759.5139,3.486234,NaN,NaN
218819.5138,3.486427,NaN,NaN
218879.5136,3.48624,NaN,NaN
218939.5138,3.486242,NaN,NaN
218999.5138,3.486313,NaN,NaN
219059.5141,3.486437,NaN,NaN
219119.5134,3.486531,NaN,NaN
219179.5143,3.486457,NaN,NaN
219239.5141,3.486333,NaN,NaN
219299.5135,3.486456,NaN,NaN
219359.5138,3.48629,NaN,NaN
219419.514,3.486605,NaN,NaN
219479.5134,3.486706,NaN,NaN
219539.5134,3.486355,NaN,NaN
219599.5141,3.486532,NaN,NaN
219659.5135,3.486449,NaN,NaN
219719.5139,3.486434,NaN,NaN
219779.514,3.486628,NaN,NaN
219839.5134,3.486498,NaN,NaN
219899.5139,3.486659,NaN,NaN
219959.5141,3.486639,NaN,NaN
220019.5135,3.486683,NaN,NaN
220079.5142,3.486503,NaN,NaN
220139.5141,3.486795,NaN,NaN
220199.514,3.486553,NaN,NaN
220259.5138,3.486594,NaN,NaN
220319.5144,3.486809,NaN,NaN
220379.5135,3.486743,NaN,NaN
220439.5134,3.486587,NaN,NaN
220499.5135,3.486561,NaN,NaN
220559.5139,3.486857,NaN,NaN
220619.5139,3.486759,NaN,NaN
220679.5144,3.486655,NaN,NaN
220739.5136,3.486628,NaN,NaN
220799.5139,3.48678,NaN,NaN
220859.5136,3.486884,NaN,NaN
220919.5135,3.486778,NaN,NaN
220979.5134,3.486743,NaN,NaN
221039.514,3.486768,NaN,NaN
221099.5134,3.486356,NaN,NaN
221159.5138,3.486633,NaN,NaN
221219.5141,3.486936,NaN,NaN
221279.5134,3.486924,NaN,NaN
221339.5138,3.486869,NaN,NaN
221399.5141,3.486732,NaN,NaN
221459.5138,3.486655,NaN,NaN
221519.5142,3.487026,NaN,NaN
221579.5136,3.487041,NaN,NaN
221639.5139,3.486816,NaN,NaN
221699.5138,3.486802,NaN,NaN
221759.514,3.486781,NaN,NaN
221819.5134,3.486981,NaN,NaN
221879.5139,3.486903,NaN,NaN
221939.5138,3.486824,NaN,NaN
221999.5134,3.486933,NaN,NaN
222059.5138,3.4869,NaN,NaN
222119.5137,3.486986,NaN,NaN
222179.5135,3.486741,NaN,NaN
222239.5138,3.486904,NaN,NaN
222299.5137,3.486736,NaN,NaN
222359.5134,3.486969,NaN,NaN
222419.5141,3.487099,NaN,NaN
222479.5137,3.487133,NaN,NaN
222539.5142,3.486987,NaN,NaN
222599.5137,3.486887,NaN,NaN
222659.5136,3.486953,NaN,NaN
222719.5134,3.487132,NaN,NaN
222779.5141,3.487208,NaN,NaN
222839.5136,3.486907,NaN,NaN
222899.5142,3.486949,NaN,NaN
222959.5137,3.4871,NaN,NaN
223019.5136,3.487066,NaN,NaN
223079.5134,3.487191,NaN,NaN
223139.5138,3.486935,NaN,NaN
223199.5137,3.486876,NaN,NaN
223259.5139,3.487171,NaN,NaN
223319.5138,3.487105,NaN,NaN
223379.514,3.487185,NaN,NaN
223439.5139,3.486985,NaN,NaN
223499.5137,3.48708,NaN,NaN
223559.514,3.487152,NaN,NaN
223619.5139,3.487223,NaN,NaN
223679.5137,3.487196,NaN,NaN
223739.5137,3.487022,NaN,NaN
223799.514,3.487234,NaN,NaN
223859.5138,3.487277,NaN,NaN
223919.5136,3.487318,NaN,NaN
223979.5139,3.487059,NaN,NaN
224039.5141,3.487012,NaN,NaN
224099.5137,3.487129,NaN,NaN
224159.514,3.487272,NaN,NaN
224219.5141,3.487338,NaN,NaN
224279.514,3.486993,NaN,NaN
224339.5134,3.487198,NaN,NaN
224399.5141,3.48729,NaN,NaN
224459.5135,3.487234,NaN,NaN
224519.5142,3.487359,NaN,NaN
224579.5137,3.487341,NaN,NaN
224639.514,3.487241,NaN,NaN
224699.5142,3.487391,NaN,NaN
224759.5138,3.487405,NaN,NaN
224819.5136,3.487399,NaN,NaN
224879.5141,3.487164,NaN,NaN
224939.5137,3.487397,NaN,NaN
224999.514,3.487338,NaN,NaN
225059.5134,3.487453,NaN,NaN
225119.5137,3.487432,NaN,NaN
225179.514,3.487287,NaN,NaN
225239.5142,3.487257,NaN,NaN
225299.5137,3.487199,NaN,NaN
225359.5137,3.487382,NaN,NaN
225419.5142,3.487473,NaN,NaN
225479.5141,3.487313,NaN,NaN
225539.5136,3.487205,NaN,NaN
225599.514,3.487253,NaN,NaN
225659.5141,3.48749,NaN,NaN
225719.5144,3.487417,NaN,NaN
225779.5143,3.487221,NaN,NaN
225839.5137,3.487304,NaN,NaN
225899.5142,3.487253,NaN,NaN
225959.5139,3.487568,NaN,NaN
226019.5141,3.487431,NaN,NaN
226079.5136,3.487353,NaN,NaN
226139.5138,3.487311,NaN,NaN
226199.5137,3.487354,NaN,NaN
226259.5135,3.487479,NaN,NaN
226319.5141,3.48729,NaN,NaN
226379.5138,3.487523,NaN,NaN
226439.514,3.487382,NaN,NaN
226499.5139,3.487439,NaN,NaN
226559.5141,3.487682,NaN,NaN
226619.5135,3.487395,NaN,NaN
226679.514,3.487354,NaN,NaN
226739.514,3.487443,NaN,NaN
226799.514,3.48781,NaN,NaN
226801.55359999998,3.454082,NaN,NaN
226803.5532,3.452231,NaN,NaN
226805.5545,3.451033,NaN,NaN
226807.5538,3.449679,NaN,NaN
226809.5537,3.448541,NaN,NaN
226811.5538,3.447567,NaN,NaN
226813.5537,3.446623,NaN,NaN
226815.5537,3.445804,NaN,NaN
226817.5538,3.444763,NaN,NaN
226819.5541,3.444216,NaN,NaN
226821.5532,3.443438,NaN,NaN
226823.5534,3.442777,NaN,NaN
226825.5534,3.442013,NaN,NaN
226827.5534,3.440973,NaN,NaN
226829.554,3.440529,NaN,NaN
226831.55359999998,3.439765,NaN,NaN
226833.5532,3.439059,NaN,NaN
226835.5537,3.43852,NaN,NaN
226837.5534,3.437963,NaN,NaN
226839.5533,3.437517,NaN,NaN
226841.5535,3.436857,NaN,NaN
226843.5533,3.436335,NaN,NaN
226845.5537,3.435703,NaN,NaN
226847.5533,3.434856,NaN,NaN
226849.5535,3.434574,NaN,NaN
226851.5535,3.43389,NaN,NaN
226853.5542,3.433506,NaN,NaN
226855.5535,3.432783,NaN,NaN
226857.5535,3.432619,NaN,NaN
226859.55359999998,3.43199,NaN,NaN
226861.5535,3.431638,NaN,NaN
226863.5537,3.431068,NaN,NaN
226865.5538,3.430582,NaN,NaN
226867.5537,3.430227,NaN,NaN
226869.5537,3.429523,NaN,NaN
226871.55359999998,3.429412,NaN,NaN
226873.55359999998,3.428718,NaN,NaN
226875.55359999998,3.428471,NaN,NaN
226877.5538,3.427892,NaN,NaN
226879.5539,3.427764,NaN,NaN
226881.5532,3.427198,NaN,NaN
226883.5538,3.42687,NaN,NaN
226885.5538,3.426381,NaN,NaN
226887.5538,3.426007,NaN,NaN
226889.554,3.42582,NaN,NaN
226891.5538,3.425467,NaN,NaN
226893.554,3.425032,NaN,NaN
226895.5535,3.42497,NaN,NaN
226897.5539,3.424617,NaN,NaN
226899.5539,3.424165,NaN,NaN
226901.5532,3.423969,NaN,NaN
226903.5532,3.423544,NaN,NaN
226905.5533,3.423485,NaN,NaN
226907.5533,3.422931,NaN,NaN
226909.55359999998,3.422683,NaN,NaN
226911.55359999998,3.422678,NaN,NaN
226913.5533,3.422468,NaN,NaN
226915.5533,3.422227,NaN,NaN
226917.5535,3.422108,NaN,NaN
226919.5534,3.421494,NaN,NaN
226921.5535,3.421439,NaN,NaN
226923.5538,3.42117,NaN,NaN
226925.5535,3.420843,NaN,NaN
226927.5542,3.420588,NaN,NaN
226929.5538,3.420527,NaN,NaN
226931.5537,3.420206,NaN,NaN
226933.5537,3.420134,NaN,NaN
226935.55359999998,3.419919,NaN,NaN
226937.55359999998,3.419681,NaN,NaN
226939.5539,3.41948,NaN,NaN
226941.5538,3.419252,NaN,NaN
226943.5538,3.418951,NaN,NaN
226945.5532,3.41861,NaN,NaN
226947.5538,3.418526,NaN,NaN
226949.5533,3.418536,NaN,NaN
226951.554,3.418266,NaN,NaN
226953.5534,3.418088,NaN,NaN
226955.5538,3.417875,NaN,NaN
226957.5532,3.418032,NaN,NaN
226959.5538,3.417288,NaN,NaN
226961.5538,3.417118,NaN,NaN
226963.5539,3.417021,NaN,NaN
226965.5541,3.416827,NaN,NaN
226967.5534,3.416604,NaN,NaN
226969.5535,3.416588,NaN,NaN
226971.5535,3.416486,NaN,NaN
226973.5532,3.41609,NaN,NaN
226975.5539,3.416018,NaN,NaN
226977.5533,3.415798,NaN,NaN
226979.5532,3.415688,NaN,NaN
226981.5535,3.415479,NaN,NaN
226983.55359999998,3.415177,NaN,NaN
226985.5541,3.415008,NaN,NaN
226987.5534,3.414884,NaN,NaN
226989.5537,3.414762,NaN,NaN
226991.5533,3.414699,NaN,NaN
226993.5534,3.414476,NaN,NaN
226995.5535,3.41432,NaN,NaN
226997.5542,3.413819,NaN,NaN
226999.5542,3.41372,NaN,NaN
227001.5538,3.413713,NaN,NaN
227003.5534,3.413479,NaN,NaN
227005.5535,3.413216,NaN,NaN
227007.5537,3.413312,NaN,NaN
227009.5539,3.41299,NaN,NaN
227011.5543,3.412839,NaN,NaN
227013.55359999998,3.412668,NaN,NaN
227015.5537,3.412197,NaN,NaN
227017.5532,3.412067,NaN,NaN
227019.55359999998,3.412055,NaN,NaN
227021.5537,3.411738,NaN,NaN
227023.5538,3.411563,NaN,NaN
227025.5539,3.411503,NaN,NaN
227027.5539,3.411459,NaN,NaN
227029.5539,3.411439,NaN,NaN
227031.5539,3.410984,NaN,NaN
227033.554,3.410773,NaN,NaN
227035.5535,3.410405,NaN,NaN
227037.5541,3.410551,NaN,NaN
227039.5534,3.410387,NaN,NaN
227041.5533,3.410203,NaN,NaN
227043.5535,3.410061,NaN,NaN
227045.5539,3.410054,NaN,NaN
227047.5532,3.409731,NaN,NaN
227049.5532,3.409508,NaN,NaN
227051.5534,3.40931,NaN,NaN
227053.55359999998,3.40915,NaN,NaN
227055.5535,3.408922,NaN,NaN
227057.5534,3.408715,NaN,NaN
227059.5533,3.40844,NaN,NaN
227061.5533,3.40837,NaN,NaN
227063.5537,3.408338,NaN,NaN
227065.5534,3.408262,NaN,NaN
227067.5535,3.407786,NaN,NaN
227069.5537,3.407876,NaN,NaN
227071.55359999998,3.40765,NaN,NaN
227073.5534,3.407464,NaN,NaN
227075.5539,3.407313,NaN,NaN
227077.5539,3.406959,NaN,NaN
227079.55359999998,3.406854,NaN,NaN
227081.5538,3.406864,NaN,NaN
227083.5539,3.406604,NaN,NaN
227085.5537,3.406518,NaN,NaN
227087.5538,3.406352,NaN,NaN
227089.5537,3.405807,NaN,NaN
227091.55359999998,3.405728,NaN,NaN
227093.5538,3.40566,NaN,NaN
227095.5534,3.405393,NaN,NaN
227097.5539,3.405384,NaN,NaN
227099.5537,3.405321,NaN,NaN
227101.5539,3.405112,NaN,NaN
227103.5538,3.404984,NaN,NaN
227105.5539,3.40483,NaN,NaN
227107.5532,3.404658,NaN,NaN
227109.554,3.404317,NaN,NaN
227111.5532,3.404128,NaN,NaN
227113.5535,3.40408,NaN,NaN
227115.5539,3.403975,NaN,NaN
227117.5539,3.403727,NaN,NaN
227119.5539,3.403672,NaN,NaN
227121.5533,3.403455,NaN,NaN
227123.5532,3.40316,NaN,NaN
227125.55359999998,3.40323,NaN,NaN
227127.5535,3.403043,NaN,NaN
227129.5541,3.402359,NaN,NaN
227131.5533,3.402512,NaN,NaN
227133.5534,3.402299,NaN,NaN
227135.5534,3.402199,NaN,NaN
227137.5535,3.402016,NaN,NaN
227139.5538,3.401895,NaN,NaN
227141.5538,3.401667,NaN,NaN
227143.5535,3.401652,NaN,NaN
227145.5534,3.401299,NaN,NaN
227147.55359999998,3.401089,NaN,NaN
227149.554,3.400977,NaN,NaN
227151.5535,3.400696,NaN,NaN
227153.5535,3.400558,NaN,NaN
227155.5544,3.400363,NaN,NaN
227157.5537,3.400529,NaN,NaN
227159.55359999998,3.400387,NaN,NaN
227161.55359999998,3.400177,NaN,NaN
227163.5538,3.399798,NaN,NaN
227165.5539,3.399434,NaN,NaN
227167.5537,3.399454,NaN,NaN
227169.5533,3.399219,NaN,NaN
227171.5538,3.399088,NaN,NaN
227173.5537,3.39891,NaN,NaN
227175.5538,3.398755,NaN,NaN
227177.5538,3.398624,NaN,NaN
227179.5539,3.398558,NaN,NaN
227181.5539,3.398337,NaN,NaN
227183.5535,3.398019,NaN,NaN
227185.5533,3.397764,NaN,NaN
227187.5539,3.397699,NaN,NaN
227189.5539,3.397494,NaN,NaN
227191.5539,3.3972,NaN,NaN
227193.5533,3.397409,NaN,NaN
227195.5533,3.397042,NaN,NaN
227197.55359999998,3.396948,NaN,NaN
227199.5535,3.396712,NaN,NaN
227201.5535,3.396394,NaN,NaN
227203.5533,3.396192,NaN,NaN
227205.5537,3.396074,NaN,NaN
227207.5534,3.395857,NaN,NaN
227209.55359999998,3.3958,NaN,NaN
227211.5534,3.395603,NaN,NaN
227213.5538,3.39555,NaN,NaN
227215.5535,3.395408,NaN,NaN
227217.55359999998,3.395114,NaN,NaN
227219.5535,3.394947,NaN,NaN
227221.5535,3.394683,NaN,NaN
227223.554,3.394506,NaN,NaN
227225.5534,3.3944,NaN,NaN
227227.554,3.394062,NaN,NaN
227229.5532,3.39396,NaN,NaN
227231.5538,3.393988,NaN,NaN
227233.55359999998,3.393659,NaN,NaN
227235.5538,3.393335,NaN,NaN
227237.5537,3.393365,NaN,NaN
227239.5538,3.393175,NaN,NaN
227241.554,3.392991,NaN,NaN
227243.5538,3.39285,NaN,NaN
227245.5538,3.392496,NaN,NaN
227247.5537,3.392459,NaN,NaN
227249.5539,3.392223,NaN,NaN
227251.5538,3.392163,NaN,NaN
227253.5538,3.392006,NaN,NaN
227255.5534,3.391832,NaN,NaN
227257.5533,3.391597,NaN,NaN
227259.5534,3.391498,NaN,NaN
227261.5539,3.391263,NaN,NaN
227263.5539,3.390801,NaN,NaN
227265.5533,3.390867,NaN,NaN
227267.5532,3.390663,NaN,NaN
227269.5533,3.390442,NaN,NaN
227271.5533,3.390302,NaN,NaN
227273.5534,3.390182,NaN,NaN
227275.5535,3.38987,NaN,NaN
227277.5534,3.38981,NaN,NaN
227279.5533,3.389605,NaN,NaN
227281.5535,3.38934,NaN,NaN
227283.5535,3.389234,NaN,NaN
227285.5537,3.389006,NaN,NaN
227287.5545,3.38912,NaN,NaN
227289.55359999998,3.388939,NaN,NaN
227291.5535,3.388651,NaN,NaN
227293.55359999998,3.388353,NaN,NaN
227295.55359999998,3.387976,NaN,NaN
227297.5535,3.387912,NaN,NaN
227299.5532,3.387682,NaN,NaN
227301.5537,3.38758,NaN,NaN
227303.5537,3.387333,NaN,NaN
227305.55359999998,3.387237,NaN,NaN
227307.5537,3.386987,NaN,NaN
227309.5538,3.386959,NaN,NaN
227311.5537,3.386816,NaN,NaN
227313.5541,3.386533,NaN,NaN
227315.5541,3.386242,NaN,NaN
227317.5538,3.386284,NaN,NaN
227319.5533,3.385859,NaN,NaN
227321.5532,3.385732,NaN,NaN
227323.5539,3.385772,NaN,NaN
227325.5538,3.385583,NaN,NaN
227327.5532,3.385084,NaN,NaN
227329.554,3.385273,NaN,NaN
227331.5532,3.385021,NaN,NaN
227333.5533,3.38452,NaN,NaN
227335.55359999998,3.384488,NaN,NaN
227337.5533,3.384141,NaN,NaN
227339.5532,3.384005,NaN,NaN
227341.5532,3.383837,NaN,NaN
227343.5534,3.383657,NaN,NaN
227345.5534,3.383671,NaN,NaN
227347.55359999998,3.383598,NaN,NaN
227349.5535,3.383279,NaN,NaN
227351.5533,3.383198,NaN,NaN
227353.5535,3.382956,NaN,NaN
227355.5535,3.382709,NaN,NaN
227357.5538,3.382372,NaN,NaN
227359.5535,3.382221,NaN,NaN
227361.55359999998,3.381903,NaN,NaN
227363.5537,3.381881,NaN,NaN
227365.5538,3.381774,NaN,NaN
227367.5535,3.381511,NaN,NaN
227369.5539,3.381468,NaN,NaN
227371.5532,3.381016,NaN,NaN
227373.5537,3.380871,NaN,NaN
227375.55359999998,3.380679,NaN,NaN
227377.5538,3.380464,NaN,NaN
227379.55359999998,3.380088,NaN,NaN
227381.5538,3.380112,NaN,NaN
227383.5538,3.379986,NaN,NaN
227385.5533,3.379799,NaN,NaN
227387.5539,3.379844,NaN,NaN
227389.5539,3.379444,NaN,NaN
227391.5538,3.379014,NaN,NaN
227393.554,3.378867,NaN,NaN
227395.554,3.378675,NaN,NaN
227397.5535,3.378437,NaN,NaN
227399.5533,3.37822,NaN,NaN
227401.554,3.378213,NaN,NaN
227403.554,3.377852,NaN,NaN
227405.5533,3.377835,NaN,NaN
227407.5534,3.377563,NaN,NaN
227409.5535,3.377199,NaN,NaN
227411.55359999998,3.376986,NaN,NaN
227413.5533,3.376871,NaN,NaN
227415.5533,3.376801,NaN,NaN
227417.5533,3.376477,NaN,NaN
227419.5534,3.376239,NaN,NaN
227421.5533,3.376117,NaN,NaN
227423.5535,3.376048,NaN,NaN
227425.5534,3.375887,NaN,NaN
227427.5538,3.375572,NaN,NaN
227429.5535,3.375276,NaN,NaN
227431.55359999998,3.375104,NaN,NaN
227433.5539,3.374719,NaN,NaN
227435.5537,3.37462,NaN,NaN
227437.5539,3.374621,NaN,NaN
227439.55359999998,3.374454,NaN,NaN
227441.5537,3.373791,NaN,NaN
227443.55359999998,3.373947,NaN,NaN
227445.5545,3.373709,NaN,NaN
227447.5538,3.373341,NaN,NaN
227449.5537,3.373035,NaN,NaN
227451.5537,3.372874,NaN,NaN
227453.5537,3.372681,NaN,NaN
227455.5539,3.372768,NaN,NaN
227457.5539,3.372372,NaN,NaN
227459.5538,3.372174,NaN,NaN
227461.5539,3.372115,NaN,NaN
227463.5539,3.371748,NaN,NaN
227465.554,3.371462,NaN,NaN
227467.5539,3.371336,NaN,NaN
227469.5533,3.370925,NaN,NaN
227471.5533,3.370611,NaN,NaN
227473.5532,3.370481,NaN,NaN
227475.5539,3.370577,NaN,NaN
227477.5533,3.370284,NaN,NaN
227479.5533,3.370025,NaN,NaN
227481.5534,3.36976,NaN,NaN
227483.5535,3.369426,NaN,NaN
227485.5534,3.369179,NaN,NaN
227487.5541,3.369042,NaN,NaN
227489.5532,3.368773,NaN,NaN
227491.5534,3.368446,NaN,NaN
227493.5534,3.368336,NaN,NaN
227495.5537,3.368291,NaN,NaN
227497.5535,3.368162,NaN,NaN
227499.55359999998,3.367919,NaN,NaN
227501.5544,3.367537,NaN,NaN
227503.5543,3.367113,NaN,NaN
227505.5535,3.367064,NaN,NaN
227507.5544,3.366755,NaN,NaN
227509.5532,3.366598,NaN,NaN
227511.5537,3.366363,NaN,NaN
227513.55359999998,3.366389,NaN,NaN
227515.5537,3.366114,NaN,NaN
227517.5537,3.365872,NaN,NaN
227519.5539,3.36552,NaN,NaN
227519.5541,3.36552,NaN,NaN
227520.5915,3.398692,NaN,NaN
227521.5913,3.399972,NaN,NaN
227522.5914,3.401164,NaN,NaN
227523.591,3.401984,NaN,NaN
227524.59159999999,3.402863,NaN,NaN
227525.5913,3.403598,NaN,NaN
227526.5915,3.404321,NaN,NaN
227527.5915,3.404948,NaN,NaN
227528.5915,3.405509,NaN,NaN
227529.5909,3.406065,NaN,NaN
227530.5914,3.406553,NaN,NaN
227531.5909,3.407186,NaN,NaN
227532.5914,3.407588,NaN,NaN
227533.591,3.408054,NaN,NaN
227534.5915,3.408785,NaN,NaN
227535.5915,3.40912,NaN,NaN
227536.5909,3.409586,NaN,NaN
227537.5915,3.410071,NaN,NaN
227538.5915,3.410563,NaN,NaN
227539.5911,3.410841,NaN,NaN
227540.5915,3.41147,NaN,NaN
227541.5912,3.411626,NaN,NaN
227542.5908,3.412044,NaN,NaN
227543.5908,3.412141,NaN,NaN
227544.5909,3.41247,NaN,NaN
227545.591,3.412804,NaN,NaN
227546.5908,3.413248,NaN,NaN
227547.5908,3.413608,NaN,NaN
227548.5913,3.413721,NaN,NaN
227549.5912,3.414203,NaN,NaN
227550.5909,3.414464,NaN,NaN
227551.5909,3.41468,NaN,NaN
227552.5909,3.414992,NaN,NaN
227553.5909,3.415412,NaN,NaN
227554.591,3.415581,NaN,NaN
227555.5913,3.416003,NaN,NaN
227556.5909,3.416265,NaN,NaN
227557.5917,3.416602,NaN,NaN
227558.59159999999,3.416786,NaN,NaN
227559.5912,3.417148,NaN,NaN
227560.5914,3.417378,NaN,NaN
227561.5913,3.417649,NaN,NaN
227562.5915,3.41753,NaN,NaN
227563.5913,3.417789,NaN,NaN
227564.5913,3.418235,NaN,NaN
227565.5915,3.418473,NaN,NaN
227566.5915,3.418653,NaN,NaN
227567.5917,3.418778,NaN,NaN
227568.5911,3.419152,NaN,NaN
227569.5911,3.419291,NaN,NaN
227570.5914,3.4196,NaN,NaN
227571.5912,3.419922,NaN,NaN
227572.59159999999,3.419843,NaN,NaN
227573.5911,3.420269,NaN,NaN
227574.5912,3.420361,NaN,NaN
227575.5913,3.420608,NaN,NaN
227576.5913,3.420655,NaN,NaN
