Adjusted_Time_HPPC,Voltage_HPPC,PETLION_Time,PETLION_Voltage
63538.458399999996,3.555264,NaN,NaN
63539.4582,3.555187,NaN,NaN
63540.4578,3.555103,NaN,NaN
63541.4579,3.55512,NaN,NaN
63542.4582,3.554963,NaN,NaN
63543.4578,3.554841,NaN,NaN
63544.4578,3.55477,NaN,NaN
63545.4579,3.554643,NaN,NaN
63546.4583,3.554573,NaN,NaN
63547.4578,3.554417,NaN,NaN
63548.4583,3.554287,NaN,NaN
63549.4578,3.553964,NaN,NaN
63550.4585,3.553947,NaN,NaN
63551.4582,3.553878,NaN,NaN
63552.4579,3.553719,NaN,NaN
63553.4576,3.553576,NaN,NaN
63554.4578,3.553542,NaN,NaN
63555.4578,3.553444,NaN,NaN
63556.4577,3.553279,NaN,NaN
63557.4585,3.553191,NaN,NaN
63558.4582,3.553178,NaN,NaN
63559.4578,3.553205,NaN,NaN
63560.4582,3.553076,NaN,NaN
63561.4576,3.552959,NaN,NaN
63562.4576,3.552869,NaN,NaN
63563.458399999996,3.552814,NaN,NaN
63564.4578,3.552671,NaN,NaN
63565.4579,3.552584,NaN,NaN
63566.458,3.552411,NaN,NaN
63567.4576,3.552185,NaN,NaN
63568.4587,3.552076,NaN,NaN
63569.458399999996,3.551962,NaN,NaN
63570.458399999996,3.551831,NaN,NaN
63571.4579,3.551837,NaN,NaN
63572.4578,3.551661,NaN,NaN
63573.4585,3.551619,NaN,NaN
63574.458399999996,3.551468,NaN,NaN
63575.4578,3.551384,NaN,NaN
63576.4577,3.551357,NaN,NaN
63577.4579,3.551292,NaN,NaN
63578.4576,3.551307,NaN,NaN
63579.4583,3.551229,NaN,NaN
63580.4576,3.551035,NaN,NaN
63581.4579,3.550981,NaN,NaN
63582.4578,3.550887,NaN,NaN
63583.458399999996,3.550808,NaN,NaN
63584.458,3.550666,NaN,NaN
63585.4576,3.550517,NaN,NaN
63586.458399999996,3.550347,NaN,NaN
63587.4577,3.550125,NaN,NaN
63588.4576,3.550192,NaN,NaN
63589.4585,3.550116,NaN,NaN
63590.4579,3.549953,NaN,NaN
63591.4585,3.549906,NaN,NaN
63592.4578,3.549788,NaN,NaN
63593.458,3.549751,NaN,NaN
63594.4579,3.549685,NaN,NaN
63595.4585,3.549573,NaN,NaN
63596.4585,3.549562,NaN,NaN
63597.458099999996,3.549517,NaN,NaN
63598.458,3.549439,NaN,NaN
63599.4577,3.549373,NaN,NaN
63600.4577,3.549207,NaN,NaN
63601.458,3.549166,NaN,NaN
63602.4578,3.54909,NaN,NaN
63603.4576,3.549045,NaN,NaN
63604.4585,3.548812,NaN,NaN
63605.4576,3.548722,NaN,NaN
63606.458,3.548599,NaN,NaN
63607.4578,3.548512,NaN,NaN
63608.4585,3.548388,NaN,NaN
63609.4577,3.548323,NaN,NaN
63610.4578,3.54835,NaN,NaN
63611.4578,3.548274,NaN,NaN
63612.458,3.548038,NaN,NaN
63613.4586,3.548009,NaN,NaN
63614.4579,3.54804,NaN,NaN
63615.458,3.54799,NaN,NaN
63616.458399999996,3.548024,NaN,NaN
63617.4578,3.547817,NaN,NaN
63618.4577,3.547785,NaN,NaN
63619.4578,3.547692,NaN,NaN
63620.4577,3.547637,NaN,NaN
63621.458,3.547545,NaN,NaN
63622.4578,3.547476,NaN,NaN
63623.4576,3.547265,NaN,NaN
63624.458399999996,3.547172,NaN,NaN
63625.4578,3.547072,NaN,NaN
63626.4577,3.546978,NaN,NaN
63627.4577,3.546978,NaN,NaN
63628.4578,3.546834,NaN,NaN
63629.4579,3.546696,NaN,NaN
63630.4585,3.546648,NaN,NaN
63631.458399999996,3.546579,NaN,NaN
63632.4577,3.546567,NaN,NaN
63633.458399999996,3.546586,NaN,NaN
63634.4577,3.546565,NaN,NaN
63635.4579,3.546497,NaN,NaN
63636.4577,3.546396,NaN,NaN
63637.4577,3.546341,NaN,NaN
63638.4578,3.546287,NaN,NaN
63639.4585,3.546217,NaN,NaN
63640.458,3.546129,NaN,NaN
63641.4577,3.545985,NaN,NaN
63642.458399999996,3.545827,NaN,NaN
63643.4579,3.545744,NaN,NaN
63644.457700000006,3.545761,NaN,NaN
63645.4585,3.545621,NaN,NaN
63646.457700000006,3.545551,NaN,NaN
63647.458399999996,3.545423,NaN,NaN
63648.457700000006,3.545372,NaN,NaN
63649.4578,3.545374,NaN,NaN
63650.4579,3.54528,NaN,NaN
63651.458099999996,3.545345,NaN,NaN
63652.458399999996,3.545278,NaN,NaN
63653.4579,3.545277,NaN,NaN
63654.458000000006,3.545175,NaN,NaN
63655.458000000006,3.545097,NaN,NaN
63656.4576,3.544991,NaN,NaN
63657.458000000006,3.545005,NaN,NaN
63658.458399999996,3.544865,NaN,NaN
63659.4585,3.544756,NaN,NaN
63660.4585,3.544618,NaN,NaN
63661.4576,3.544566,NaN,NaN
63662.4585,3.544436,NaN,NaN
63663.4576,3.544386,NaN,NaN
63664.458000000006,3.544146,NaN,NaN
63665.458000000006,3.544215,NaN,NaN
63666.457700000006,3.544195,NaN,NaN
63667.4585,3.544112,NaN,NaN
63668.457700000006,3.544054,NaN,NaN
63669.457700000006,3.544,NaN,NaN
63670.457700000006,3.544022,NaN,NaN
63671.4578,3.543962,NaN,NaN
63672.4576,3.543964,NaN,NaN
63673.4578,3.543893,NaN,NaN
63674.4578,3.543823,NaN,NaN
63675.457700000006,3.543818,NaN,NaN
63676.4578,3.543721,NaN,NaN
63677.4576,3.543674,NaN,NaN
63678.4579,3.543637,NaN,NaN
63679.457700000006,3.543399,NaN,NaN
63680.457700000006,3.543281,NaN,NaN
63681.4578,3.5432,NaN,NaN
63682.4585,3.543126,NaN,NaN
63683.457700000006,3.543172,NaN,NaN
63684.458099999996,3.543161,NaN,NaN
63685.457700000006,3.542966,NaN,NaN
63686.458000000006,3.542923,NaN,NaN
63687.458000000006,3.542818,NaN,NaN
63688.458000000006,3.542879,NaN,NaN
63689.457700000006,3.542845,NaN,NaN
63690.457700000006,3.54283,NaN,NaN
63691.458399999996,3.542791,NaN,NaN
63692.457700000006,3.542672,NaN,NaN
63693.4576,3.542601,NaN,NaN
63694.457700000006,3.542603,NaN,NaN
63695.458000000006,3.542518,NaN,NaN
63696.4578,3.542474,NaN,NaN
63697.457700000006,3.542293,NaN,NaN
63698.457700000006,3.542225,NaN,NaN
63699.4579,3.542108,NaN,NaN
63700.4578,3.542049,NaN,NaN
63701.4578,3.542021,NaN,NaN
63702.457700000006,3.541922,NaN,NaN
63703.458399999996,3.541889,NaN,NaN
63704.458000000006,3.541825,NaN,NaN
63705.457700000006,3.541769,NaN,NaN
63706.4578,3.541731,NaN,NaN
63707.4585,3.541684,NaN,NaN
63708.457700000006,3.541687,NaN,NaN
63709.457700000006,3.541732,NaN,NaN
63710.4576,3.541633,NaN,NaN
63711.458000000006,3.541544,NaN,NaN
63712.457700000006,3.541506,NaN,NaN
63713.4579,3.541434,NaN,NaN
63714.458000000006,3.541412,NaN,NaN
63715.457700000006,3.541286,NaN,NaN
63716.457700000006,3.541229,NaN,NaN
63717.457700000006,3.541078,NaN,NaN
63718.457700000006,3.541023,NaN,NaN
63719.457700000006,3.540936,NaN,NaN
63720.4579,3.540836,NaN,NaN
63721.458000000006,3.540815,NaN,NaN
63722.4578,3.540781,NaN,NaN
63723.457700000006,3.540709,NaN,NaN
63724.458000000006,3.540642,NaN,NaN
63725.457700000006,3.540624,NaN,NaN
63726.4576,3.540608,NaN,NaN
63727.4578,3.54059,NaN,NaN
63728.4579,3.540526,NaN,NaN
63729.458600000005,3.54049,NaN,NaN
63730.4579,3.540402,NaN,NaN
63731.4579,3.540402,NaN,NaN
63732.4578,3.540359,NaN,NaN
63733.457700000006,3.540249,NaN,NaN
63734.458099999996,3.540215,NaN,NaN
63735.458099999996,3.540042,NaN,NaN
63736.458000000006,3.539962,NaN,NaN
63737.4576,3.539846,NaN,NaN
63738.457700000006,3.539754,NaN,NaN
63739.4578,3.539731,NaN,NaN
63740.457700000006,3.539672,NaN,NaN
63741.4578,3.539534,NaN,NaN
63742.457700000006,3.539615,NaN,NaN
63743.4579,3.539529,NaN,NaN
63744.4578,3.539432,NaN,NaN
63745.4578,3.53951,NaN,NaN
63746.4578,3.539525,NaN,NaN
63747.4582,3.53944,NaN,NaN
63748.458000000006,3.539405,NaN,NaN
63749.457700000006,3.539345,NaN,NaN
63750.4578,3.539292,NaN,NaN
63751.457700000006,3.539145,NaN,NaN
63752.4578,3.539176,NaN,NaN
63753.458099999996,3.539073,NaN,NaN
63754.4578,3.538899,NaN,NaN
63755.458000000006,3.538815,NaN,NaN
63756.457700000006,3.538777,NaN,NaN
63757.458099999996,3.53875,NaN,NaN
63758.458099999996,3.538634,NaN,NaN
63759.4585,3.538552,NaN,NaN
63760.4588,3.538571,NaN,NaN
63761.4578,3.538441,NaN,NaN
63762.458099999996,3.538405,NaN,NaN
63763.4579,3.538429,NaN,NaN
63764.458099999996,3.538417,NaN,NaN
63765.458300000006,3.538436,NaN,NaN
63766.458699999996,3.538331,NaN,NaN
63767.4579,3.538287,NaN,NaN
63768.4578,3.538265,NaN,NaN
63769.4582,3.538183,NaN,NaN
63770.4578,3.538167,NaN,NaN
63771.4582,3.538152,NaN,NaN
63772.458000000006,3.537917,NaN,NaN
63773.4579,3.537842,NaN,NaN
63774.4582,3.537802,NaN,NaN
63775.458000000006,3.537604,NaN,NaN
63776.4582,3.537594,NaN,NaN
63777.4578,3.537547,NaN,NaN
63778.4579,3.537539,NaN,NaN
63779.4582,3.537457,NaN,NaN
63780.4578,3.537468,NaN,NaN
63781.4578,3.537368,NaN,NaN
63782.4578,3.537416,NaN,NaN
63783.458099999996,3.537331,NaN,NaN
63784.458000000006,3.537272,NaN,NaN
63785.458099999996,3.537292,NaN,NaN
63786.458300000006,3.537263,NaN,NaN
63787.4579,3.537203,NaN,NaN
63788.458000000006,3.537137,NaN,NaN
63789.4582,3.537021,NaN,NaN
63790.458099999996,3.537,NaN,NaN
63791.4578,3.536859,NaN,NaN
63792.4582,3.536762,NaN,NaN
63793.458300000006,3.536636,NaN,NaN
63794.458000000006,3.536552,NaN,NaN
63795.458300000006,3.536528,NaN,NaN
63796.4579,3.536448,NaN,NaN
63797.4576,3.536452,NaN,NaN
63798.4579,3.53634,NaN,NaN
63799.458300000006,3.536385,NaN,NaN
63800.4579,3.536272,NaN,NaN
63801.458000000006,3.536281,NaN,NaN
63802.458399999996,3.536306,NaN,NaN
63803.458000000006,3.536252,NaN,NaN
63804.4576,3.536252,NaN,NaN
63805.458000000006,3.536141,NaN,NaN
63806.4582,3.53602,NaN,NaN
63807.458300000006,3.536006,NaN,NaN
63808.458300000006,3.535885,NaN,NaN
63809.458399999996,3.535955,NaN,NaN
63810.458099999996,3.535597,NaN,NaN
63811.458300000006,3.535644,NaN,NaN
63812.458000000006,3.535541,NaN,NaN
63813.4582,3.535567,NaN,NaN
63814.4579,3.535459,NaN,NaN
63815.458699999996,3.53543,NaN,NaN
63816.458099999996,3.535426,NaN,NaN
63817.4582,3.535271,NaN,NaN
63818.458300000006,3.53526,NaN,NaN
63819.458300000006,3.535247,NaN,NaN
63820.458300000006,3.535253,NaN,NaN
63821.458300000006,3.535191,NaN,NaN
63822.458699999996,3.535154,NaN,NaN
63823.458099999996,3.535133,NaN,NaN
63824.458699999996,3.535047,NaN,NaN
63825.4582,3.534948,NaN,NaN
63826.4579,3.534833,NaN,NaN
63827.458300000006,3.534888,NaN,NaN
63828.458000000006,3.534752,NaN,NaN
63829.4579,3.534718,NaN,NaN
63830.4582,3.534581,NaN,NaN
63831.4579,3.53453,NaN,NaN
63832.4576,3.534463,NaN,NaN
63833.4579,3.534399,NaN,NaN
63834.458300000006,3.534296,NaN,NaN
63835.458300000006,3.53427,NaN,NaN
63836.4582,3.534233,NaN,NaN
63837.458300000006,3.534253,NaN,NaN
63838.458699999996,3.534203,NaN,NaN
63839.458999999995,3.534211,NaN,NaN
63840.4579,3.534157,NaN,NaN
63841.458300000006,3.534113,NaN,NaN
63842.4579,3.534025,NaN,NaN
63843.458699999996,3.533991,NaN,NaN
63844.4579,3.533883,NaN,NaN
63845.4579,3.533895,NaN,NaN
63846.4582,3.533794,NaN,NaN
63847.458399999996,3.533709,NaN,NaN
63848.458300000006,3.533558,NaN,NaN
63849.458000000006,3.533521,NaN,NaN
63850.4582,3.533429,NaN,NaN
63851.458000000006,3.533355,NaN,NaN
63852.4579,3.533324,NaN,NaN
63853.4576,3.533224,NaN,NaN
63854.458300000006,3.533239,NaN,NaN
63855.458300000006,3.533118,NaN,NaN
63856.4579,3.5331,NaN,NaN
63857.458300000006,3.533077,NaN,NaN
63858.457700000006,3.533114,NaN,NaN
63859.4582,3.533063,NaN,NaN
63860.458999999995,3.533032,NaN,NaN
63861.458000000006,3.533016,NaN,NaN
63862.458000000006,3.532892,NaN,NaN
63863.4579,3.532849,NaN,NaN
63864.458300000006,3.532773,NaN,NaN
63865.4576,3.532656,NaN,NaN
63866.4579,3.532579,NaN,NaN
63867.459299999995,3.5325,NaN,NaN
63868.4579,3.53245,NaN,NaN
63869.458000000006,3.532369,NaN,NaN
63870.4579,3.53225,NaN,NaN
63871.458300000006,3.532257,NaN,NaN
63872.458300000006,3.532227,NaN,NaN
63873.4582,3.532104,NaN,NaN
63874.458000000006,3.532087,NaN,NaN
63875.4579,3.532035,NaN,NaN
63876.458399999996,3.532104,NaN,NaN
63877.4579,3.532088,NaN,NaN
63878.4582,3.531969,NaN,NaN
63879.4579,3.531976,NaN,NaN
63880.458699999996,3.531843,NaN,NaN
63881.457700000006,3.531786,NaN,NaN
63882.458300000006,3.531798,NaN,NaN
63883.4576,3.531739,NaN,NaN
63884.458399999996,3.531564,NaN,NaN
63885.458399999996,3.531418,NaN,NaN
63886.4579,3.531387,NaN,NaN
63887.458300000006,3.53131,NaN,NaN
63888.4578,3.53131,NaN,NaN
63889.458000000006,3.531223,NaN,NaN
63890.4576,3.531128,NaN,NaN
63891.457700000006,3.53111,NaN,NaN
63892.458300000006,3.531041,NaN,NaN
63893.458000000006,3.530982,NaN,NaN
63894.458300000006,3.530978,NaN,NaN
63895.458099999996,3.5311,NaN,NaN
63896.457700000006,3.530955,NaN,NaN
63897.4582,3.530957,NaN,NaN
63898.457700000006,3.530856,NaN,NaN
63899.4576,3.530836,NaN,NaN
63900.457700000006,3.530733,NaN,NaN
63901.457700000006,3.530704,NaN,NaN
63902.4578,3.530646,NaN,NaN
63903.458000000006,3.530522,NaN,NaN
63904.4585,3.530413,NaN,NaN
63905.458000000006,3.530342,NaN,NaN
63906.458300000006,3.530297,NaN,NaN
63907.458000000006,3.53017,NaN,NaN
63908.458300000006,3.530102,NaN,NaN
63909.457700000006,3.530055,NaN,NaN
63910.458300000006,3.530081,NaN,NaN
63911.458399999996,3.530016,NaN,NaN
63912.457700000006,3.529945,NaN,NaN
63913.4582,3.52997,NaN,NaN
63914.458099999996,3.529926,NaN,NaN
63915.4576,3.529905,NaN,NaN
63916.458099999996,3.529831,NaN,NaN
63917.458000000006,3.529749,NaN,NaN
63918.458399999996,3.529698,NaN,NaN
63919.458099999996,3.529684,NaN,NaN
63920.4576,3.529572,NaN,NaN
63921.4576,3.529495,NaN,NaN
63922.4588,3.529361,NaN,NaN
63923.458099999996,3.529223,NaN,NaN
63924.4582,3.529212,NaN,NaN
63925.458399999996,3.529173,NaN,NaN
63926.457700000006,3.529092,NaN,NaN
63927.458900000005,3.529087,NaN,NaN
63928.457700000006,3.529062,NaN,NaN
63929.458099999996,3.528937,NaN,NaN
63930.4576,3.528838,NaN,NaN
63931.458000000006,3.528882,NaN,NaN
63932.4576,3.528824,NaN,NaN
63933.458099999996,3.528908,NaN,NaN
63934.457700000006,3.528861,NaN,NaN
63935.458000000006,3.528737,NaN,NaN
63936.458000000006,3.528668,NaN,NaN
63937.458099999996,3.528637,NaN,NaN
63938.458000000006,3.528605,NaN,NaN
63939.458399999996,3.528559,NaN,NaN
63940.458099999996,3.528342,NaN,NaN
63941.458900000005,3.528266,NaN,NaN
63942.457700000006,3.528199,NaN,NaN
63943.458000000006,3.528125,NaN,NaN
63944.458000000006,3.5281,NaN,NaN
63945.458300000006,3.528139,NaN,NaN
63946.457700000006,3.527975,NaN,NaN
63947.4576,3.527885,NaN,NaN
63948.458399999996,3.527836,NaN,NaN
63949.4576,3.527804,NaN,NaN
63950.457700000006,3.527823,NaN,NaN
63951.458099999996,3.527785,NaN,NaN
63952.4582,3.527769,NaN,NaN
63953.457700000006,3.527744,NaN,NaN
63954.4576,3.527665,NaN,NaN
63955.458399999996,3.527596,NaN,NaN
63956.458099999996,3.527579,NaN,NaN
63957.4582,3.527507,NaN,NaN
63958.4578,3.527476,NaN,NaN
63959.458099999996,3.52727,NaN,NaN
63960.457700000006,3.52722,NaN,NaN
63961.4582,3.527157,NaN,NaN
63962.458300000006,3.527064,NaN,NaN
63963.4578,3.526994,NaN,NaN
63964.458999999995,3.526975,NaN,NaN
63965.458399999996,3.526944,NaN,NaN
63966.458399999996,3.526821,NaN,NaN
63967.457700000006,3.526814,NaN,NaN
63968.458000000006,3.526673,NaN,NaN
63969.457700000006,3.526726,NaN,NaN
63970.457700000006,3.526793,NaN,NaN
63971.458099999996,3.52678,NaN,NaN
63972.4576,3.526646,NaN,NaN
63973.4582,3.526543,NaN,NaN
63974.4585,3.526518,NaN,NaN
63975.458000000006,3.526499,NaN,NaN
63976.4576,3.52646,NaN,NaN
63977.4576,3.526269,NaN,NaN
63978.4576,3.526212,NaN,NaN
63979.458000000006,3.526223,NaN,NaN
63980.4576,3.526007,NaN,NaN
63981.4582,3.526006,NaN,NaN
63982.458000000006,3.5258,NaN,NaN
63983.4585,3.525767,NaN,NaN
63984.4582,3.525805,NaN,NaN
63985.4576,3.525778,NaN,NaN
63986.458000000006,3.525687,NaN,NaN
63987.458000000006,3.525684,NaN,NaN
63988.4576,3.525671,NaN,NaN
63989.4576,3.525612,NaN,NaN
63990.4578,3.525599,NaN,NaN
63991.458099999996,3.525618,NaN,NaN
63992.4588,3.525558,NaN,NaN
63993.458399999996,3.525452,NaN,NaN
63994.458099999996,3.525372,NaN,NaN
63995.4576,3.525331,NaN,NaN
63996.458000000006,3.52525,NaN,NaN
63997.4576,3.525095,NaN,NaN
63998.458099999996,3.524984,NaN,NaN
63999.458300000006,3.524935,NaN,NaN
64000.4582,3.524852,NaN,NaN
64001.458099999996,3.524856,NaN,NaN
64002.4582,3.524776,NaN,NaN
64003.4576,3.524793,NaN,NaN
64004.458399999996,3.524645,NaN,NaN
64005.4582,3.524596,NaN,NaN
64006.457700000006,3.524629,NaN,NaN
64007.457700000006,3.524661,NaN,NaN
64008.458099999996,3.52456,NaN,NaN
64009.4582,3.524563,NaN,NaN
64010.458099999996,3.524473,NaN,NaN
64011.458300000006,3.524384,NaN,NaN
64012.458099999996,3.524351,NaN,NaN
64013.4578,3.524269,NaN,NaN
64014.4582,3.524165,NaN,NaN
64015.4582,3.524102,NaN,NaN
64016.458300000006,3.523948,NaN,NaN
64017.457700000006,3.52385,NaN,NaN
64018.457700000006,3.523879,NaN,NaN
64019.458099999996,3.523833,NaN,NaN
64020.458099999996,3.523731,NaN,NaN
64021.4582,3.523708,NaN,NaN
64022.4578,3.52355,NaN,NaN
64023.4582,3.523578,NaN,NaN
64024.458099999996,3.523565,NaN,NaN
64025.458300000006,3.523563,NaN,NaN
64026.457700000006,3.523561,NaN,NaN
64027.457700000006,3.523461,NaN,NaN
64028.4582,3.523481,NaN,NaN
64029.458300000006,3.52336,NaN,NaN
64030.457700000006,3.523349,NaN,NaN
64031.458099999996,3.523278,NaN,NaN
64032.458300000006,3.52325,NaN,NaN
64033.458099999996,3.523138,NaN,NaN
64034.458399999996,3.523066,NaN,NaN
64035.457700000006,3.522874,NaN,NaN
64036.4582,3.522816,NaN,NaN
64037.458300000006,3.522755,NaN,NaN
64038.4582,3.522698,NaN,NaN
64039.4585,3.522644,NaN,NaN
64040.4585,3.522628,NaN,NaN
64041.457700000006,3.522591,NaN,NaN
64042.4582,3.522453,NaN,NaN
64043.458099999996,3.522422,NaN,NaN
64044.458300000006,3.522398,NaN,NaN
64045.458099999996,3.522454,NaN,NaN
64046.4578,3.52242,NaN,NaN
64047.4582,3.522391,NaN,NaN
64048.458300000006,3.522212,NaN,NaN
64049.4582,3.522121,NaN,NaN
64050.458099999996,3.522216,NaN,NaN
64051.458300000006,3.52213,NaN,NaN
64052.457700000006,3.522051,NaN,NaN
64053.4585,3.521856,NaN,NaN
64054.458099999996,3.521791,NaN,NaN
64055.457700000006,3.52168,NaN,NaN
64056.458099999996,3.521639,NaN,NaN
64057.4582,3.521634,NaN,NaN
64058.4585,3.521577,NaN,NaN
64059.458099999996,3.521515,NaN,NaN
64060.458600000005,3.521399,NaN,NaN
64061.458099999996,3.52136,NaN,NaN
64062.4585,3.5214,NaN,NaN
64063.457700000006,3.521414,NaN,NaN
64064.458099999996,3.521375,NaN,NaN
64065.4582,3.521332,NaN,NaN
64066.458300000006,3.52122,NaN,NaN
64067.457700000006,3.521278,NaN,NaN
64068.4582,3.521119,NaN,NaN
64069.457700000006,3.521073,NaN,NaN
64070.4585,3.521026,NaN,NaN
64071.4582,3.520866,NaN,NaN
64072.4582,3.520789,NaN,NaN
64073.4582,3.52069,NaN,NaN
64074.4585,3.520636,NaN,NaN
64075.4582,3.520581,NaN,NaN
64076.458099999996,3.520462,NaN,NaN
64077.4576,3.520475,NaN,NaN
64078.457700000006,3.520401,NaN,NaN
64079.457700000006,3.520333,NaN,NaN
64080.4582,3.520331,NaN,NaN
64081.4582,3.520289,NaN,NaN
64082.4582,3.520355,NaN,NaN
64083.458099999996,3.520241,NaN,NaN
64084.4585,3.520221,NaN,NaN
64085.458099999996,3.520102,NaN,NaN
64086.4585,3.520107,NaN,NaN
64087.4582,3.520064,NaN,NaN
64088.4582,3.52,NaN,NaN
64089.4582,3.519855,NaN,NaN
64090.458099999996,3.519798,NaN,NaN
64091.4582,3.519679,NaN,NaN
64092.4585,3.519579,NaN,NaN
64093.4582,3.519517,NaN,NaN
64094.4585,3.519443,NaN,NaN
64095.4582,3.519423,NaN,NaN
64096.458300000006,3.519345,NaN,NaN
64097.458300000006,3.519322,NaN,NaN
64098.4582,3.519182,NaN,NaN
64099.457700000006,3.519201,NaN,NaN
64100.4582,3.519192,NaN,NaN
64101.4582,3.519246,NaN,NaN
64102.458300000006,3.51912,NaN,NaN
64103.457700000006,3.519129,NaN,NaN
64104.457700000006,3.519064,NaN,NaN
64105.4576,3.518987,NaN,NaN
64106.457700000006,3.518923,NaN,NaN
64107.458300000006,3.518899,NaN,NaN
64108.458099999996,3.518795,NaN,NaN
64109.458300000006,3.518669,NaN,NaN
64110.458300000006,3.518562,NaN,NaN
64111.4582,3.518455,NaN,NaN
64112.4585,3.518437,NaN,NaN
64113.458300000006,3.518359,NaN,NaN
64114.4585,3.518333,NaN,NaN
64115.458300000006,3.518191,NaN,NaN
64116.4576,3.518165,NaN,NaN
64117.458300000006,3.518146,NaN,NaN
64118.4582,3.518128,NaN,NaN
64119.4576,3.518201,NaN,NaN
64120.458099999996,3.51815,NaN,NaN
64121.4582,3.518102,NaN,NaN
64122.4582,3.518004,NaN,NaN
64123.4576,3.517924,NaN,NaN
64124.458399999996,3.517832,NaN,NaN
64125.4582,3.517895,NaN,NaN
64126.458300000006,3.517726,NaN,NaN
64127.458399999996,3.517657,NaN,NaN
64128.4585,3.517584,NaN,NaN
64129.458399999996,3.517437,NaN,NaN
64130.458300000006,3.51734,NaN,NaN
64131.4578,3.517454,NaN,NaN
64132.458300000006,3.517205,NaN,NaN
64133.4582,3.517184,NaN,NaN
64134.4582,3.517136,NaN,NaN
64135.4585,3.517118,NaN,NaN
64136.4578,3.51716,NaN,NaN
64137.458600000005,3.517054,NaN,NaN
64138.458300000006,3.517056,NaN,NaN
64139.458300000006,3.51708,NaN,NaN
64140.458300000006,3.516944,NaN,NaN
64141.4582,3.516976,NaN,NaN
64142.458399999996,3.516872,NaN,NaN
64143.4578,3.516858,NaN,NaN
64144.4578,3.516687,NaN,NaN
64145.458399999996,3.516654,NaN,NaN
64146.4576,3.516494,NaN,NaN
64147.458300000006,3.516439,NaN,NaN
64148.458399999996,3.51638,NaN,NaN
64149.458300000006,3.516228,NaN,NaN
64150.4576,3.516256,NaN,NaN
64151.458399999996,3.516184,NaN,NaN
64152.458399999996,3.516093,NaN,NaN
64153.458300000006,3.516102,NaN,NaN
64154.4578,3.516065,NaN,NaN
64155.4582,3.515949,NaN,NaN
64156.4585,3.516031,NaN,NaN
64157.458399999996,3.516005,NaN,NaN
64158.457700000006,3.515918,NaN,NaN
64159.458300000006,3.515869,NaN,NaN
64160.458300000006,3.515848,NaN,NaN
64161.458300000006,3.515761,NaN,NaN
64162.458399999996,3.515728,NaN,NaN
64163.4576,3.515676,NaN,NaN
64164.458300000006,3.515514,NaN,NaN
64165.458600000005,3.515378,NaN,NaN
64166.4582,3.515305,NaN,NaN
64167.458300000006,3.515235,NaN,NaN
64168.4578,3.515124,NaN,NaN
64169.4585,3.515124,NaN,NaN
64170.4578,3.515113,NaN,NaN
64171.4576,3.515129,NaN,NaN
64172.458300000006,3.514938,NaN,NaN
64173.458399999996,3.514906,NaN,NaN
64174.458300000006,3.514893,NaN,NaN
64175.458300000006,3.514869,NaN,NaN
64176.4582,3.514876,NaN,NaN
64177.458399999996,3.514895,NaN,NaN
64178.4576,3.514758,NaN,NaN
64179.4576,3.514684,NaN,NaN
64180.4576,3.514692,NaN,NaN
64181.458300000006,3.514585,NaN,NaN
64182.458300000006,3.514544,NaN,NaN
64183.4582,3.514399,NaN,NaN
64184.458399999996,3.514269,NaN,NaN
64185.458399999996,3.514213,NaN,NaN
64186.458300000006,3.514159,NaN,NaN
64187.4582,3.514128,NaN,NaN
64188.458300000006,3.51403,NaN,NaN
64189.4576,3.513992,NaN,NaN
64190.458300000006,3.513896,NaN,NaN
64191.4579,3.513853,NaN,NaN
64192.4576,3.513789,NaN,NaN
64193.458399999996,3.513827,NaN,NaN
64194.4585,3.513854,NaN,NaN
64195.458399999996,3.513793,NaN,NaN
64196.457700000006,3.513747,NaN,NaN
64197.458300000006,3.513636,NaN,NaN
64198.4579,3.513624,NaN,NaN
64199.4579,3.513543,NaN,NaN
64200.457700000006,3.513515,NaN,NaN
64201.458000000006,3.513399,NaN,NaN
64202.4579,3.513252,NaN,NaN
64203.4579,3.513201,NaN,NaN
64204.4579,3.513109,NaN,NaN
64205.458399999996,3.513051,NaN,NaN
64206.458300000006,3.512935,NaN,NaN
64207.457700000006,3.512925,NaN,NaN
64208.4582,3.512875,NaN,NaN
64209.4576,3.512783,NaN,NaN
64210.458300000006,3.512779,NaN,NaN
64211.457700000006,3.512721,NaN,NaN
64212.458600000005,3.512715,NaN,NaN
64213.4579,3.51277,NaN,NaN
64214.4578,3.512691,NaN,NaN
64215.457700000006,3.512629,NaN,NaN
64216.4576,3.51255,NaN,NaN
64217.458399999996,3.512481,NaN,NaN
64218.4576,3.512417,NaN,NaN
64219.458000000006,3.512376,NaN,NaN
64220.4576,3.512254,NaN,NaN
64221.458399999996,3.512162,NaN,NaN
64222.4576,3.511981,NaN,NaN
64223.4576,3.511943,NaN,NaN
64224.4576,3.511918,NaN,NaN
64225.458300000006,3.511896,NaN,NaN
64226.4579,3.511838,NaN,NaN
64227.457700000006,3.511819,NaN,NaN
64228.458399999996,3.511722,NaN,NaN
64229.4576,3.511626,NaN,NaN
64230.4578,3.511642,NaN,NaN
64231.458000000006,3.511612,NaN,NaN
64232.457700000006,3.511621,NaN,NaN
64233.4578,3.511554,NaN,NaN
64234.458300000006,3.511493,NaN,NaN
64235.4579,3.511446,NaN,NaN
