Adjusted_Time_WLTP,Voltage_WLTP,PETLION_TIME,PETLION_Voltage
NaN,NaN,1515.6280000003787,4.145459399410419
NaN,NaN,1515.756000000379,4.145389588605841
NaN,NaN,1516.0000000003788,4.145258193589246
NaN,NaN,1516.000000000379,4.145248178046074
NaN,NaN,1516.0005000003791,4.145247908087487
NaN,NaN,1516.001000000379,4.145247638103368
NaN,NaN,1516.002000000379,4.145247098155341
NaN,NaN,1516.004000000379,4.14524601834889
NaN,NaN,1516.008000000379,4.145243859316454
NaN,NaN,1516.016000000379,4.145239543094935
NaN,NaN,1516.032000000379,4.145230918152329
NaN,NaN,1516.064000000379,4.14521369851045
NaN,NaN,1516.128000000379,4.145179381791016
NaN,NaN,1516.2560000003791,4.145111247005993
NaN,NaN,1516.500000000379,4.144983195602844
NaN,NaN,1516.5000000003793,4.150709527056596
NaN,NaN,1516.5005000003794,4.15070972631401
NaN,NaN,1516.5010000003792,4.150709925442179
NaN,NaN,1516.5020000003792,4.150710323350543
NaN,NaN,1516.5040000003792,4.1507111165599095
NaN,NaN,1516.5080000003793,4.150712694333055
NaN,NaN,1516.5160000003793,4.150715816239564
NaN,NaN,1516.5320000003792,4.150721929411456
NaN,NaN,1516.5640000003793,4.150733657942612
NaN,NaN,1516.6280000003792,4.150755256986513
NaN,NaN,1516.7560000003793,4.150791798060949
NaN,NaN,1517.0000000003793,4.150841366003073
NaN,NaN,1517.0000000003795,4.1508558207018105
NaN,NaN,1517.0005000003796,4.15085592342851
NaN,NaN,1517.0010000003795,4.150856026056897
NaN,NaN,1517.0020000003794,4.150856231030889
NaN,NaN,1517.0040000003794,4.150856639399231
NaN,NaN,1517.0080000003795,4.150857450848095
NaN,NaN,1517.0160000003796,4.1508590522775535
NaN,NaN,1517.0320000003794,4.150862170527591
NaN,NaN,1517.0640000003796,4.1508680777074085
NaN,NaN,1517.1280000003794,4.150878640082522
NaN,NaN,1517.2560000003796,4.150895227706141
NaN,NaN,1517.5000000003795,4.150913030899041
NaN,NaN,1517.5000000003797,4.153743191734755
NaN,NaN,1517.5005000003798,4.1537434577037695
NaN,NaN,1517.5010000003797,4.153743723593175
NaN,NaN,1517.5020000003797,4.153744254996963
NaN,NaN,1517.5040000003796,4.153745315432805
NaN,NaN,1517.5080000003798,4.153747427923124
NaN,NaN,1517.5160000003798,4.153751620296963
NaN,NaN,1517.5320000003796,4.153759877577116
NaN,NaN,1517.5640000003798,4.15377590035755
NaN,NaN,1517.6280000003796,4.153806091577942
NaN,NaN,1517.7560000003798,4.153859769074209
NaN,NaN,1518.0000000003797,4.1539416095021675
NaN,NaN,1518.00000000038,4.1539687560941205
NaN,NaN,1518.00050000038,4.153968926103756
NaN,NaN,1518.00100000038,4.153969095874769
NaN,NaN,1518.00200000038,4.153969435295301
NaN,NaN,1518.0040000003798,4.153970112288426
NaN,NaN,1518.00800000038,4.153971460819999
NaN,NaN,1518.01600000038,4.1539741360369975
NaN,NaN,1518.0320000003799,4.153979399794672
NaN,NaN,1518.06400000038,4.153989588994779
NaN,NaN,1518.1280000003799,4.154008676806987
NaN,NaN,1518.25600000038,4.154042142012266
NaN,NaN,1518.50000000038,4.15409140573763
NaN,NaN,1518.5000000003802,4.158195754362589
NaN,NaN,1518.5005000003803,4.158196190667844
NaN,NaN,1518.5010000003801,4.1581966267607156
NaN,NaN,1518.5020000003801,4.158197498613628
NaN,NaN,1518.50400000038,4.158199238981991
NaN,NaN,1518.5080000003802,4.158202709088748
NaN,NaN,1518.5160000003802,4.158209607217763
NaN,NaN,1518.53200000038,4.158223238906329
NaN,NaN,1518.5640000003802,4.158249869636562
NaN,NaN,1518.62800000038,4.158300750713259
NaN,NaN,1518.7560000003803,4.158393917458909
NaN,NaN,1519.0000000003802,4.158545234091068
NaN,NaN,1519.0000000003804,4.158399151377097
NaN,NaN,1519.0005000003805,4.1583994514826355
NaN,NaN,1519.0010000003804,4.158399749447217
NaN,NaN,1519.0020000003803,4.1584003460614785
NaN,NaN,1519.0040000003803,4.15840153465236
NaN,NaN,1519.0080000003804,4.15840390672655
NaN,NaN,1519.0160000003805,4.158408623914341
NaN,NaN,1519.0320000003803,4.158417951436275
NaN,NaN,1519.0640000003805,4.158436189397334
NaN,NaN,1519.1280000003803,4.158471071480815
NaN,NaN,1519.2560000003805,4.158535002743499
NaN,NaN,1519.5000000003804,4.158638797101079
NaN,NaN,1519.5000000003806,4.159704311300824
NaN,NaN,1519.5005000003807,4.1597047144984005
NaN,NaN,1519.5010000003806,4.159705014470847
NaN,NaN,1519.5020000003806,4.15970565841606
NaN,NaN,1519.5040000003805,4.159706811738788
NaN,NaN,1519.5080000003807,4.159709200159968
NaN,NaN,1519.5160000003807,4.159713950730069
NaN,NaN,1519.5320000003805,4.159723348758336
NaN,NaN,1519.5640000003807,4.159741743978332
NaN,NaN,1519.6280000003806,4.15977701091424
NaN,NaN,1519.7560000003807,4.159841983204983
NaN,NaN,1520.0000000003806,4.159948606878769
NaN,NaN,1520.0000000003809,4.159903998086698
NaN,NaN,1520.000500000381,4.159904213098664
NaN,NaN,1520.0010000003808,4.159904427799935
NaN,NaN,1520.0020000003808,4.159904857227901
NaN,NaN,1520.0040000003808,4.1599057143321
NaN,NaN,1520.008000000381,4.159907424222989
NaN,NaN,1520.016000000381,4.1599108260317355
NaN,NaN,1520.0320000003808,4.159917558265027
NaN,NaN,1520.064000000381,4.159930743423606
NaN,NaN,1520.1280000003808,4.159956043403269
NaN,NaN,1520.256000000381,4.160002704066884
NaN,NaN,1520.5000000003809,4.160079329584001
NaN,NaN,1520.500000000381,4.163199748529698
NaN,NaN,1520.5005000003812,4.163200163005019
NaN,NaN,1520.501000000381,4.163200577291159
NaN,NaN,1520.502000000381,4.16320140556612
NaN,NaN,1520.504000000381,4.163203059537593
NaN,NaN,1520.5080000003811,4.163206358814614
NaN,NaN,1520.5160000003812,4.163212923298896
NaN,NaN,1520.532000000381,4.163225919557401
NaN,NaN,1520.5640000003812,4.163251400877219
NaN,NaN,1520.628000000381,4.16330044052279
NaN,NaN,1520.7560000003812,4.163391571654353
NaN,NaN,1521.000000000381,4.163543980651652
NaN,NaN,1521.0000000003813,4.163519208344173
NaN,NaN,1521.0005000003814,4.16351951864657
NaN,NaN,1521.0010000003813,4.163519828818571
NaN,NaN,1521.0020000003813,4.163520448989011
NaN,NaN,1521.0040000003812,4.163521687549709
NaN,NaN,1521.0080000003813,4.163524159134973
NaN,NaN,1521.0160000003814,4.163529079707103
NaN,NaN,1521.0320000003812,4.1635388319985935
NaN,NaN,1521.0640000003814,4.163557988995394
NaN,NaN,1521.1280000003812,4.163594974548569
NaN,NaN,1521.2560000003814,4.163664074394833
NaN,NaN,1521.5000000003813,4.163780630726883
NaN,NaN,1521.5000000003815,4.1648617079122285
NaN,NaN,1521.5005000003816,4.164862091951059
NaN,NaN,1521.5010000003815,4.164862420296917
NaN,NaN,1521.5020000003815,4.164863100482539
NaN,NaN,1521.5040000003814,4.164864387715792
NaN,NaN,1521.5080000003816,4.1648670038202
NaN,NaN,1521.5160000003816,4.1648722125655135
NaN,NaN,1521.5320000003815,4.1648825378996195
NaN,NaN,1521.5640000003816,4.164902830890809
NaN,NaN,1521.6280000003815,4.164942058808146
NaN,NaN,1521.7560000003816,4.165015560368332
NaN,NaN,1522.0000000003815,4.16514030482205
NaN,NaN,1522.0000000003818,4.165156513913749
NaN,NaN,1522.0005000003819,4.165156770898071
NaN,NaN,1522.0010000003817,4.1651570277860275
NaN,NaN,1522.0020000003817,4.165157541441779
NaN,NaN,1522.0040000003817,4.165158567455538
NaN,NaN,1522.0080000003818,4.165160615405368
NaN,NaN,1522.0160000003818,4.165164694822554
NaN,NaN,1522.0320000003817,4.165172788503852
NaN,NaN,1522.0640000003818,4.165188721136467
NaN,NaN,1522.1280000003817,4.165219610200172
NaN,NaN,1522.2560000003818,4.165277792050764
NaN,NaN,1522.5000000003818,4.165377419374485
NaN,NaN,1522.500000000382,4.1695378158101954
NaN,NaN,1522.500500000382,4.169538367229597
NaN,NaN,1522.501000000382,4.169538918494141
NaN,NaN,1522.502000000382,4.169540020690409
NaN,NaN,1522.504000000382,4.169542223018588
NaN,NaN,1522.508000000382,4.169546620097938
NaN,NaN,1522.516000000382,4.169555383364368
NaN,NaN,1522.532000000382,4.169572789034185
NaN,NaN,1522.564000000382,4.169607132182245
NaN,NaN,1522.628000000382,4.169674042957334
NaN,NaN,1522.756000000382,4.169801334556635
NaN,NaN,1523.000000000382,4.170022895063968
NaN,NaN,1523.0000000003822,4.170023649623264
NaN,NaN,1523.0005000003823,4.170024074250383
NaN,NaN,1523.0010000003822,4.170024498756243
NaN,NaN,1523.0020000003822,4.170025347557543
NaN,NaN,1523.0040000003821,4.170027043164045
NaN,NaN,1523.0080000003823,4.170030427950035
NaN,NaN,1523.0160000003823,4.170037172142583
NaN,NaN,1523.0320000003821,4.17005055949271
NaN,NaN,1523.0640000003823,4.1700769393076875
NaN,NaN,1523.1280000003821,4.1701281869419935
NaN,NaN,1523.2560000003823,4.170225130373162
NaN,NaN,1523.5000000003822,4.170392613615107
NaN,NaN,1523.5000000003824,4.173493325847928
NaN,NaN,1523.5005000003825,4.173493930170176
NaN,NaN,1523.5010000003824,4.173494534350634
NaN,NaN,1523.5020000003824,4.173495742309249
NaN,NaN,1523.5040000003823,4.173498156275252
NaN,NaN,1523.5080000003825,4.173502976700483
NaN,NaN,1523.5160000003825,4.173512587083839
NaN,NaN,1523.5320000003824,4.173531688115509
NaN,NaN,1523.5640000003825,4.173569424791655
NaN,NaN,1523.6280000003824,4.173643125186066
NaN,NaN,1523.7560000003825,4.173783977004497
NaN,NaN,1524.0000000003824,4.174031225782509
NaN,NaN,1524.0000000003827,4.174112676507966
NaN,NaN,1524.0005000003828,4.174113160124933
NaN,NaN,1524.0010000003826,4.174113643881654
NaN,NaN,1524.0020000003826,4.174114611050236
NaN,NaN,1524.0040000003826,4.1741165436975125
NaN,NaN,1524.0080000003827,4.174120402211435
NaN,NaN,1524.0160000003827,4.174128092737133
NaN,NaN,1524.0320000003826,4.174143369220458
NaN,NaN,1524.0640000003827,4.1741735129364175
NaN,NaN,1524.1280000003826,4.174232233310736
NaN,NaN,1524.2560000003828,4.174343912317115
NaN,NaN,1524.5000000003827,4.17453877764029
NaN,NaN,1524.500000000383,4.181620536608125
NaN,NaN,1524.500500000383,4.181621541582913
NaN,NaN,1524.5010000003829,4.181622546353438
NaN,NaN,1524.5020000003828,4.181624554977278
NaN,NaN,1524.5040000003828,4.181628566987148
NaN,NaN,1524.508000000383,4.181636572551794
NaN,NaN,1524.516000000383,4.1816525118329535
NaN,NaN,1524.5320000003828,4.18168411136109
NaN,NaN,1524.564000000383,4.1817462451502525
NaN,NaN,1524.6280000003828,4.181866554937473
NaN,NaN,1524.756000000383,4.182093109630681
NaN,NaN,1525.000000000383,4.18248258443176
NaN,NaN,1525.0000000003831,4.182504954617874
NaN,NaN,1525.0005000003832,4.18250575494458
NaN,NaN,1525.001000000383,4.182506555171416
NaN,NaN,1525.002000000383,4.182508155195503
NaN,NaN,1525.004000000383,4.18251135189162
NaN,NaN,1525.0080000003832,4.182517733819492
NaN,NaN,1525.0160000003832,4.182530452393605
NaN,NaN,1525.032000000383,4.182555710864535
NaN,NaN,1525.0640000003832,4.182605531063468
NaN,NaN,1525.128000000383,4.182702518795251
NaN,NaN,1525.2560000003832,4.182886817376641
NaN,NaN,1525.5000000003831,4.183208168484254
NaN,NaN,1525.5000000003834,4.188869316195424
NaN,NaN,1525.5005000003835,4.188870467828169
NaN,NaN,1525.5010000003833,4.18887161914335
NaN,NaN,1525.5020000003833,4.188873921078719
NaN,NaN,1525.5040000003833,4.188878519093457
NaN,NaN,1525.5080000003834,4.18888769594077
NaN,NaN,1525.5160000003834,4.188905973650053
NaN,NaN,1525.5320000003833,4.188942233519802
NaN,NaN,1525.5640000003834,4.189013620930271
NaN,NaN,1525.6280000003833,4.189152171786409
NaN,NaN,1525.7560000003834,4.189414205886626
NaN,NaN,1526.0000000003834,4.1898680921829285
NaN,NaN,1526.0000000003836,4.189881500804412
NaN,NaN,1526.0005000003837,4.189882432573549
NaN,NaN,1526.0010000003836,4.189883364192672
NaN,NaN,1526.0020000003835,4.1898852268783795
NaN,NaN,1526.0040000003835,4.189888950117161
NaN,NaN,1526.0080000003836,4.189896387554733
NaN,NaN,1526.0160000003837,4.189911201667926
NaN,NaN,1526.0320000003835,4.189940637669975
NaN,NaN,1526.0640000003837,4.189998759947761
NaN,NaN,1526.1280000003835,4.190112146519556
NaN,NaN,1526.2560000003837,4.190328470999824
NaN,NaN,1526.5000000003836,4.190708367818886
NaN,NaN,1526.5000000003838,4.191207083097871
NaN,NaN,1526.500500000384,4.191207861345953
NaN,NaN,1526.5010000003838,4.191208683779438
NaN,NaN,1526.5020000003838,4.191210309301575
NaN,NaN,1526.5040000003837,4.191213614374156
NaN,NaN,1526.5080000003838,4.191220176804189
NaN,NaN,1526.5160000003839,4.191233263163608
NaN,NaN,1526.5320000003837,4.191259283805398
NaN,NaN,1526.5640000003839,4.191310731956939
NaN,NaN,1526.6280000003837,4.191411364432997
NaN,NaN,1526.756000000384,4.191604320398247
NaN,NaN,1527.0000000003838,4.19194613709983
NaN,NaN,1527.000000000384,4.191877350792088
NaN,NaN,1527.0005000003841,4.1918780445663835
NaN,NaN,1527.001000000384,4.191878739083108
NaN,NaN,1527.002000000384,4.191880127673986
NaN,NaN,1527.004000000384,4.191882903616807
NaN,NaN,1527.008000000384,4.19188844812615
NaN,NaN,1527.016000000384,4.191899509976726
NaN,NaN,1527.032000000384,4.19192152601069
NaN,NaN,1527.064000000384,4.1919651359197125
NaN,NaN,1527.128000000384,4.19205073204073
NaN,NaN,1527.2560000003841,4.192215904056083
NaN,NaN,1527.500000000384,4.192511669328265
NaN,NaN,1527.5000000003843,4.193463449711433
NaN,NaN,1527.5005000003844,4.193463972305965
NaN,NaN,1527.5010000003842,4.193464662307646
NaN,NaN,1527.5020000003842,4.193465970144239
NaN,NaN,1527.5040000003842,4.193468799205215
NaN,NaN,1527.5080000003843,4.193474306574138
NaN,NaN,1527.5160000003843,4.193485293390372
NaN,NaN,1527.5320000003842,4.193507157020952
NaN,NaN,1527.5640000003843,4.193550457658735
NaN,NaN,1527.6280000003842,4.19363543643972
NaN,NaN,1527.7560000003843,4.193799455318896
NaN,NaN,1528.0000000003843,4.194093516089263
NaN,NaN,1528.0000000003845,4.1928099198520306
NaN,NaN,1528.0005000003846,4.192810100854032
NaN,NaN,1528.0010000003845,4.192810590552215
NaN,NaN,1528.0020000003844,4.1928114376342895
NaN,NaN,1528.0040000003844,4.192813527925752
NaN,NaN,1528.0080000003845,4.192817441583272
NaN,NaN,1528.0160000003846,4.192825259218591
NaN,NaN,1528.0320000003844,4.1928408553284475
NaN,NaN,1528.0640000003846,4.192871887979788
NaN,NaN,1528.1280000003844,4.192933310323722
NaN,NaN,1528.2560000003846,4.193053636677801
NaN,NaN,1528.5000000003845,4.1932745098806254
NaN,NaN,1528.5000000003847,4.192797260579421
NaN,NaN,1528.5005000003848,4.192797631102934
NaN,NaN,1528.5010000003847,4.192798041871658
NaN,NaN,1528.5020000003847,4.192798846044587
NaN,NaN,1528.5040000003846,4.192800505899463
NaN,NaN,1528.5080000003848,4.192803789686301
NaN,NaN,1528.5160000003848,4.192810351909018
NaN,NaN,1528.5320000003846,4.192823454724372
NaN,NaN,1528.5640000003848,4.1928495720006556
NaN,NaN,1528.6280000003846,4.192901446566087
NaN,NaN,1528.7560000003848,4.193003754442773
NaN,NaN,1529.0000000003847,4.19319374120801
NaN,NaN,1529.000000000385,4.193687035856915
NaN,NaN,1529.000500000385,4.193687425931405
NaN,NaN,1529.001000000385,4.19368785868782
NaN,NaN,1529.002000000385,4.193688705779131
NaN,NaN,1529.0040000003848,4.193690454159703
NaN,NaN,1529.008000000385,4.193693912007764
NaN,NaN,1529.016000000385,4.193700818318133
NaN,NaN,1529.0320000003849,4.193714594255507
NaN,NaN,1529.064000000385,4.193742003509673
NaN,NaN,1529.1280000003849,4.19379627614197
NaN,NaN,1529.256000000385,4.193902791260569
NaN,NaN,1529.500000000385,4.194099279399653
NaN,NaN,1529.5000000003852,4.192492750304842
NaN,NaN,1529.5005000003853,4.192492563565923
NaN,NaN,1529.5010000003851,4.192492825204477
NaN,NaN,1529.5020000003851,4.192493376012869
NaN,NaN,1529.504000000385,4.192494395773944
NaN,NaN,1529.5080000003852,4.192496491601419
NaN,NaN,1529.5160000003852,4.192500689022598
NaN,NaN,1529.532000000385,4.192509105079872
NaN,NaN,1529.5640000003852,4.192526012328271
NaN,NaN,1529.628000000385,4.192560076083152
NaN,NaN,1529.7560000003853,4.192628940003673
NaN,NaN,1530.0000000003852,4.19276180229359
NaN,NaN,1530.0000000003854,4.192728072719991
NaN,NaN,1530.0005000003855,4.192728341931418
NaN,NaN,1530.0010000003854,4.192728611251399
NaN,NaN,1530.0020000003854,4.192729149999111
NaN,NaN,1530.0040000003853,4.192730227679564
NaN,NaN,1530.0080000003854,4.1927323833998145
NaN,NaN,1530.0160000003855,4.192736696804736
NaN,NaN,1530.0320000003853,4.192745330866381
NaN,NaN,1530.0640000003855,4.192762625869303
NaN,NaN,1530.1280000003853,4.192797306690754
NaN,NaN,1530.2560000003855,4.192866928101455
NaN,NaN,1530.5000000003854,4.193000079075883
NaN,NaN,1530.5000000003856,4.188736298828607
NaN,NaN,1530.5005000003857,4.188736200522185
NaN,NaN,1530.5010000003856,4.188736102418745
NaN,NaN,1530.5020000003856,4.1887359064449505
NaN,NaN,1530.5040000003855,4.188735517183796
NaN,NaN,1530.5080000003857,4.188734747187675
NaN,NaN,1530.5160000003857,4.1887332406107
NaN,NaN,1530.5320000003856,4.188730355963848
NaN,NaN,1530.5640000003857,4.188725071442296
NaN,NaN,1530.6280000003856,4.188716271068241
NaN,NaN,1530.7560000003857,4.1887047933578945
NaN,NaN,1531.0000000003856,4.188700670939481
NaN,NaN,1531.0000000003859,4.188691563882462
NaN,NaN,1531.000500000386,4.188691554750022
NaN,NaN,1531.0010000003858,4.188691545680987
NaN,NaN,1531.0020000003858,4.188691527705249
NaN,NaN,1531.0040000003858,4.188691493119567
NaN,NaN,1531.008000000386,4.188691428836127
NaN,NaN,1531.016000000386,4.188691319079142
NaN,NaN,1531.0320000003858,4.188691173681883
NaN,NaN,1531.064000000386,4.188691170394827
NaN,NaN,1531.1280000003858,4.188692246585134
NaN,NaN,1531.256000000386,4.188698271045474
NaN,NaN,1531.5000000003859,4.188721337653884
NaN,NaN,1531.500000000386,4.183495387399985
NaN,NaN,1531.5005000003862,4.1834949854359875
NaN,NaN,1531.501000000386,4.183494583630504
NaN,NaN,1531.502000000386,4.183493780622213
NaN,NaN,1531.504000000386,4.183492178524839
NaN,NaN,1531.5080000003861,4.183488987380001
NaN,NaN,1531.5160000003862,4.1834826565437195
NaN,NaN,1531.532000000386,4.1834701942824735
NaN,NaN,1531.5640000003862,4.18344602900437
NaN,NaN,1531.628000000386,4.183400510457909
NaN,NaN,1531.7560000003862,4.183319408976285
NaN,NaN,1532.000000000386,4.183194394555665
NaN,NaN,1532.0000000003863,4.183160413366532
NaN,NaN,1532.0005000003864,4.18316015440279
NaN,NaN,1532.0010000003863,4.183159895601744
NaN,NaN,1532.0020000003863,4.183159378419411
NaN,NaN,1532.0040000003862,4.183158345494629
NaN,NaN,1532.0080000003863,4.183156285488125
NaN,NaN,1532.0160000003864,4.183152204817724
NaN,NaN,1532.0320000003862,4.18314416800984
NaN,NaN,1532.0640000003864,4.183128578755811
NaN,NaN,1532.1280000003862,4.183099237354799
NaN,NaN,1532.2560000003864,4.183047202411162
NaN,NaN,1532.5000000003863,4.182968285780354
NaN,NaN,1532.5000000003865,4.17867934446353
NaN,NaN,1532.5005000003866,4.178678818239975
NaN,NaN,1532.5010000003865,4.178678292303494
NaN,NaN,1532.5020000003865,4.178677240785147
NaN,NaN,1532.5040000003864,4.178675142004916
NaN,NaN,1532.5080000003866,4.178670957719677
NaN,NaN,1532.5160000003866,4.178662641913882
NaN,NaN,1532.5320000003865,4.178646215705244
NaN,NaN,1532.5640000003866,4.1786141512109305
NaN,NaN,1532.6280000003865,4.178552969627307
NaN,NaN,1532.7560000003866,4.178441151512842
NaN,NaN,1533.0000000003865,4.178259884403757
NaN,NaN,1533.0000000003868,4.178335132633258
NaN,NaN,1533.0005000003869,4.178334767743786
NaN,NaN,1533.0010000003867,4.178334403064605
NaN,NaN,1533.0020000003867,4.1783336740160175
NaN,NaN,1533.0040000003867,4.178332218465803
NaN,NaN,1533.0080000003868,4.178329315702669
NaN,NaN,1533.0160000003868,4.17832354335572
NaN,NaN,1533.0320000003867,4.178312130065755
NaN,NaN,1533.0640000003868,4.178289815743841
NaN,NaN,1533.1280000003867,4.1782471387953315
NaN,NaN,1533.2560000003868,4.178168897593591
NaN,NaN,1533.5000000003868,4.17804166792917
NaN,NaN,1533.500000000387,4.17275048499362
NaN,NaN,1533.500500000387,4.17274977971245
NaN,NaN,1533.501000000387,4.172749074760521
NaN,NaN,1533.502000000387,4.172747665295865
NaN,NaN,1533.504000000387,4.172744851250023
NaN,NaN,1533.508000000387,4.172739238419373
NaN,NaN,1533.516000000387,4.172728073282741
NaN,NaN,1533.532000000387,4.172705978744287
NaN,NaN,1533.564000000387,4.172662695479058
NaN,NaN,1533.628000000387,4.172579526066701
NaN,NaN,1533.756000000387,4.172425399280335
NaN,NaN,1534.000000000387,4.172168756157661
NaN,NaN,1534.0000000003872,4.172230751186753
NaN,NaN,1534.0005000003873,4.172230231029327
NaN,NaN,1534.0010000003872,4.1722297108316475
NaN,NaN,1534.0020000003872,4.172228670990128
NaN,NaN,1534.0040000003871,4.172226593930153
NaN,NaN,1534.0080000003873,4.172222449755909
NaN,NaN,1534.0160000003873,4.1722142003720055
NaN,NaN,1534.0320000003871,4.172197855508053
NaN,NaN,1534.0640000003873,4.17216576655072
NaN,NaN,1534.1280000003871,4.172103880701742
NaN,NaN,1534.2560000003873,4.171988482698032
